Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
21.130767,78.986547,0.172939,0.19637,0.207545,0.311456,0.201564,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130779,78.98751,0.183337,0.211723,0.241833,0.318543,0.141628,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13079,78.988472,0.186152,0.213013,0.221564,0.326033,0.201536,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130801,78.989435,0.15888,0.182222,0.193579,0.298493,0.212812,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130813,78.990397,0.158074,0.181307,0.198624,0.290927,0.18946,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130824,78.99136,0.149738,0.174632,0.179535,0.316171,0.27556,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130836,78.992322,0.174388,0.197082,0.212658,0.295941,0.163515,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130847,78.993285,0.16419,0.188786,0.199281,0.304499,0.209579,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130859,78.994247,0.163282,0.187243,0.220837,0.27532,0.109713,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13087,78.995209,0.162812,0.187702,0.222784,0.274824,0.104538,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130881,78.996172,0.169448,0.196975,0.232114,0.271057,0.077327,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130893,78.997134,0.170253,0.19749,0.233388,0.281891,0.094099,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130904,78.998097,0.159442,0.1856,0.220618,0.272539,0.105123,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130915,78.999059,0.163756,0.188542,0.220057,0.277631,0.115484,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130927,79.000022,0.17087,0.186452,0.202285,0.283825,0.168569,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130938,79.000984,0.205512,0.228469,0.247002,0.252916,0.016936,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13095,79.001947,0.187624,0.209915,0.229174,0.263383,0.073637,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130961,79.002909,0.207626,0.216947,0.222499,0.308912,0.165806,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130972,79.003872,0.224021,0.241457,0.249869,0.315903,0.119629,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130984,79.004834,0.191777,0.222105,0.241848,0.304089,0.114617,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130995,79.005796,0.178425,0.208877,0.233709,0.274273,0.078681,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131006,79.006759,0.16049,0.190787,0.212422,0.299107,0.169408,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131018,79.007721,0.148124,0.173257,0.190024,0.297528,0.221616,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131029,79.008684,0.127906,0.151179,0.159716,0.293155,0.292655,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13104,79.009646,0.130793,0.151981,0.162319,0.269963,0.24886,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131052,79.010609,0.132276,0.152521,0.166709,0.267682,0.230909,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131063,79.011571,0.146953,0.166409,0.193112,0.26613,0.159683,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131074,79.012534,0.149779,0.173489,0.190809,0.307498,0.231207,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131085,79.013496,0.170942,0.192704,0.227588,0.288238,0.118297,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131097,79.014459,0.175212,0.195819,0.230343,0.286297,0.108793,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131108,79.015421,0.184399,0.205112,0.239504,0.287625,0.091456,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131119,79.016383,0.014988,0.016568,0.019098,0.023416,0.101549,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129402,78.948063,0.182367,0.212114,0.232573,0.329138,0.176449,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129414,78.949025,0.191202,0.220941,0.244443,0.309522,0.120091,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129425,78.949988,0.192907,0.222279,0.247938,0.299076,0.094297,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129437,78.95095,0.201072,0.231925,0.258297,0.311314,0.094743,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129449,78.951912,0.199636,0.230523,0.25493,0.322738,0.12225,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12946,78.952875,0.194397,0.223604,0.254208,0.304209,0.090382,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129472,78.953837,0.172364,0.196993,0.223061,0.284483,0.121257,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129484,78.9548,0.159758,0.181718,0.212779,0.269235,0.117469,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129495,78.955762,0.201402,0.2239,0.247244,0.302277,0.101946,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129507,78.956725,0.182044,0.209385,0.238333,0.292144,0.104011,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129518,78.957687,0.179485,0.204505,0.23239,0.269211,0.074117,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12953,78.958649,0.183474,0.21342,0.233398,0.310723,0.147277,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129542,78.959612,0.237612,0.274967,0.304593,0.353272,0.07599,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129553,78.960574,0.173044,0.201701,0.207924,0.33214,0.232646,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129565,78.961537,0.151998,0.187444,0.176759,0.389242,0.373886,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129576,78.962499,0.142733,0.176954,0.160993,0.383951,0.401029,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129588,78.963461,0.164211,0.18624,0.206096,0.284264,0.159923,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.1296,78.964424,0.16315,0.186693,0.212273,0.280104,0.137642,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129611,78.965386,0.171927,0.195974,0.226732,0.276385,0.099059,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129623,78.966349,0.162899,0.188083,0.216105,0.273946,0.118051,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129634,78.967311,0.1636,0.187851,0.214579,0.268359,0.111906,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129646,78.968274,0.134988,0.163166,0.160147,0.323163,0.329075,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129657,78.969236,0.129754,0.165042,0.144154,0.386403,0.451727,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129669,78.970198,0.135834,0.177929,0.143392,0.459075,0.521165,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12968,78.971161,0.43134,0.44243,0.432508,0.4641,0.062618,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129692,78.972123,0.194056,0.205423,0.20543,0.328627,0.238488,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129703,78.973086,0.199377,0.199714,0.205045,0.317551,0.221157,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129715,78.974048,0.41806,0.24985,0.258009,0.497834,0.317255,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129726,78.975011,0.274215,0.217029,0.226018,0.38722,0.255016,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129738,78.975973,0.19479,0.219022,0.224075,0.334638,0.213037,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129749,78.976935,0.16055,0.182853,0.201996,0.293115,0.183942,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129761,78.977898,0.14982,0.169339,0.188977,0.269788,0.17607,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129772,78.97886,0.148529,0.168303,0.191137,0.264197,0.160796,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129784,78.979823,0.149761,0.175175,0.185932,0.304905,0.241701,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129795,78.980785,0.150969,0.175825,0.191093,0.297792,0.217668,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129807,78.981748,0.153705,0.178501,0.18961,0.296535,0.219772,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129818,78.98271,0.162791,0.186618,0.207054,0.2896,0.167097,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12983,78.983672,0.161541,0.186501,0.207588,0.303947,0.188721,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129841,78.984635,0.154859,0.179697,0.192118,0.310713,0.23429,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129853,78.985597,0.165868,0.188901,0.194638,0.324174,0.250115,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129864,78.98656,0.195828,0.214057,0.237591,0.320287,0.151167,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129876,78.987522,0.176328,0.202037,0.238653,0.295254,0.10602,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129887,78.988485,0.167452,0.194403,0.218233,0.292863,0.145817,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129898,78.989447,0.156638,0.180709,0.195476,0.300817,0.211206,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12991,78.990409,0.157089,0.179989,0.202547,0.290748,0.179277,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129921,78.991372,0.162408,0.183467,0.203791,0.283665,0.163949,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129933,78.992334,0.170713,0.194585,0.208133,0.303833,0.189113,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129944,78.993297,0.168873,0.192838,0.207109,0.301212,0.185162,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129956,78.994259,0.164497,0.18814,0.222631,0.277327,0.109338,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129967,78.995222,0.167587,0.193441,0.229822,0.2831,0.103755,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129978,78.996184,0.166479,0.194006,0.228799,0.274586,0.090716,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12999,78.997147,0.164611,0.192263,0.226921,0.276255,0.097897,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130001,78.998109,0.15533,0.181307,0.21388,0.258224,0.093921,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130012,78.999071,0.166385,0.194202,0.23021,0.272697,0.084476,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130024,79.000034,0.164168,0.189759,0.219906,0.278171,0.117012,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130035,79.000996,0.190335,0.216818,0.239104,0.279919,0.080647,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130047,79.001959,0.259335,0.285876,0.30031,0.327948,0.048456,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130058,79.002921,0.258307,0.274749,0.287088,0.314157,0.047488,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130069,79.003884,0.284863,0.305757,0.312037,0.345011,0.057117,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130081,79.004846,0.210225,0.237788,0.257504,0.31146,0.099541,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130092,79.005809,0.198869,0.228162,0.260323,0.284523,0.044918,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130103,79.006771,0.180747,0.212298,0.24204,0.286219,0.087868,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130115,79.007733,0.181844,0.206385,0.229138,0.288137,0.12045,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130126,79.008696,0.137715,0.15805,0.175476,0.266799,0.206976,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130137,79.009658,0.136356,0.159296,0.170303,0.273806,0.233293,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130149,79.010621,0.144192,0.164896,0.185238,0.259265,0.16739,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13016,79.011583,0.153457,0.173992,0.203778,0.267604,0.135983,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130171,79.012546,0.160834,0.18008,0.215804,0.271253,0.113886,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130182,79.013508,0.173144,0.194318,0.232653,0.286163,0.103224,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130194,79.014471,0.179915,0.202022,0.238865,0.286064,0.090014,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130205,79.015433,0.124282,0.137994,0.161914,0.195183,0.093318,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128499,78.948075,0.172442,0.199371,0.227389,0.292172,0.125097,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128511,78.949038,0.198324,0.23276,0.257503,0.310289,0.099562,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128522,78.95,0.207356,0.242257,0.267881,0.320556,0.093395,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128534,78.950962,0.223558,0.256529,0.286773,0.317689,0.054835,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128546,78.951925,0.210805,0.238909,0.263903,0.317376,0.095104,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128557,78.952887,0.180464,0.206941,0.23514,0.29283,0.110286,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128569,78.95385,0.187389,0.211519,0.234515,0.294131,0.115772,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128581,78.954812,0.179319,0.202558,0.224986,0.294992,0.137539,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128592,78.955774,0.168573,0.193391,0.229028,0.279518,0.099137,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128604,78.956737,0.144608,0.165662,0.185329,0.222457,0.088374,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128615,78.957699,0.171403,0.197806,0.221262,0.253859,0.068514,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128627,78.958662,0.177167,0.206496,0.227729,0.282305,0.108978,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128639,78.959624,0.214754,0.246488,0.272841,0.304118,0.055789,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12865,78.960587,0.153764,0.183903,0.180805,0.328149,0.285788,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128662,78.961549,0.148374,0.18336,0.173655,0.369129,0.359255,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128673,78.962511,0.14791,0.180401,0.173535,0.350319,0.334874,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128685,78.963474,0.152314,0.173925,0.183328,0.284544,0.21727,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128697,78.964436,0.158081,0.181801,0.19791,0.296466,0.199478,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128708,78.965399,0.169818,0.195902,0.225888,0.299721,0.141447,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12872,78.966361,0.158514,0.184472,0.203854,0.299611,0.189694,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128731,78.967323,0.149524,0.178317,0.182474,0.322668,0.275006,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128743,78.968286,0.130508,0.169749,0.146734,0.396513,0.457694,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128754,78.969248,0.128749,0.165861,0.140985,0.400232,0.47734,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128766,78.970211,0.131588,0.164221,0.140774,0.420405,0.496405,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128777,78.971173,0.35848,0.347163,0.325139,0.446078,0.206694,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128789,78.972136,0.206935,0.225632,0.210838,0.381943,0.312679,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.1288,78.973098,0.295903,0.314468,0.297833,0.413881,0.233191,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128812,78.97406,0.226427,0.206815,0.190908,0.388696,0.347787,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128823,78.975023,0.176999,0.18918,0.185298,0.339837,0.29349,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128835,78.975985,0.175289,0.193164,0.195693,0.320112,0.240268,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128846,78.976948,0.15965,0.183679,0.198533,0.291141,0.18966,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128858,78.97791,0.145765,0.165398,0.184393,0.265128,0.179457,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128869,78.978872,0.156629,0.178844,0.20639,0.2808,0.153124,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128881,78.979835,0.155037,0.179867,0.197122,0.304479,0.213906,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128892,78.980797,0.163901,0.188296,0.213122,0.290183,0.15332,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128904,78.98176,0.155729,0.181114,0.197205,0.294402,0.197851,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128915,78.982722,0.157491,0.181086,0.190971,0.299919,0.222672,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128927,78.983685,0.151099,0.176209,0.1929,0.300158,0.217921,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128938,78.984647,0.152186,0.177054,0.193058,0.313772,0.238653,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12895,78.985609,0.167834,0.190888,0.207337,0.304211,0.190089,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128961,78.986572,0.17684,0.201966,0.218633,0.306821,0.170554,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128973,78.987534,0.175697,0.197648,0.2171,0.303148,0.166977,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128984,78.988497,0.17199,0.194422,0.204095,0.300746,0.191503,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.128995,78.989459,0.157827,0.180818,0.190158,0.311566,0.242481,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129007,78.990422,0.153184,0.175088,0.192344,0.293271,0.208236,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129018,78.991384,0.159654,0.18479,0.190208,0.317932,0.251678,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.12903,78.992346,0.163124,0.187687,0.196592,0.316133,0.233442,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129041,78.993309,0.163923,0.189171,0.207468,0.290842,0.166174,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129053,78.994271,0.166781,0.190779,0.222785,0.265661,0.08772,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129064,78.995234,0.170258,0.196126,0.230955,0.277409,0.091239,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129075,78.996196,0.164399,0.192144,0.227095,0.270294,0.086851,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129087,78.997159,0.158436,0.185337,0.219444,0.264322,0.09285,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129098,78.998121,0.156094,0.18252,0.214632,0.257772,0.09134,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129109,78.999084,0.16901,0.197481,0.23588,0.284247,0.093012,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129121,79.000046,0.164817,0.188834,0.222522,0.274996,0.105556,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129132,79.001008,0.215955,0.234366,0.251779,0.290597,0.076068,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129144,79.001971,0.325213,0.345085,0.360711,0.354404,-0.008299,Water / Bare Surface,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129155,79.002933,0.384315,0.405423,0.421651,0.404681,-0.015086,Water / Bare Surface,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129166,79.003896,0.285106,0.310329,0.327672,0.349048,0.034618,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.129178,79.004858,0.21646,0.24232,0.262645,0.304771,0.079667,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
